City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,khadzhalmakhi,42.42,47.1821,8.49,62,71,2.16,RU,2023-03-05 18:12:53
305,banjarmasin,-3.3244,114.591,22.0,97,92,0.78,ID,2023-03-05 18:12:53
306,trail,49.0998,-117.7022,3.71,75,100,1.66,CA,2023-03-05 18:12:53
307,peto,20.1333,-88.9167,34.92,26,46,1.98,MX,2023-03-05 18:12:53
308,katherine,-14.4667,132.2667,25.18,88,75,0.51,AU,2023-03-05 18:12:54
309,ishinomaki,38.4167,141.3,3.16,71,91,1.79,JP,2023-03-05 18:09:23
310,yumen,40.2833,97.2,3.38,41,1,4.22,CN,2023-03-05 18:12:54
311,nanortalik,60.1432,-45.2371,2.15,92,70,1.76,GL,2023-03-05 18:12:54
312,donja dubica,45.075,18.4114,6.26,66,97,1.12,BA,2023-03-05 18:12:54
313,chimbote,-9.0853,-78.5783,25.24,70,100,3.21,PE,2023-03-05 18:12:54
314,provideniya,64.3833,-173.3,0.33,99,100,3.68,RU,2023-03-05 18:12:55
315,susehri,40.1644,38.0867,8.29,75,100,3.38,TR,2023-03-05 18:12:55
316,fredericton,45.9454,-66.6656,3.47,26,0,6.17,CA,2023-03-05 18:12:55
317,megion,61.0296,76.1136,-8.99,98,100,1.99,RU,2023-03-05 18:12:55
318,alta floresta,-9.8756,-56.0861,28.44,80,51,0.76,BR,2023-03-05 18:12:55
319,pachino,36.7186,15.0907,11.76,77,1,8.4,IT,2023-03-05 18:12:55
320,saint george,37.1041,-113.5841,11.33,38,0,6.69,US,2023-03-05 18:12:56
321,itoman,26.1247,127.6694,16.01,57,20,3.09,JP,2023-03-05 18:12:56
322,henties bay,-22.116,14.2845,18.57,79,0,7.49,NA,2023-03-05 18:12:56
323,sakakah,29.9697,40.2064,24.8,20,23,2.63,SA,2023-03-05 18:12:56
324,mayo,38.8876,-76.5119,17.59,38,0,6.69,US,2023-03-05 18:12:56
325,nagua,19.3832,-69.8474,30.17,74,20,6.17,DO,2023-03-05 18:12:56
326,jerecuaro,20.15,-100.5167,26.41,19,100,2.1,MX,2023-03-05 18:12:57
327,mbandaka,0.0487,18.2603,30.24,45,100,2.03,CD,2023-03-05 18:12:57
328,lodja,-3.4833,23.4333,22.7,91,89,0.96,CD,2023-03-05 18:12:57
329,laguna,38.421,-121.4238,10.72,73,75,7.2,US,2023-03-05 18:12:57
330,eenhana,-17.4667,16.3333,26.13,27,1,3.46,NA,2023-03-05 18:12:57
331,tenenkou,14.4572,-4.9169,36.13,8,13,2.31,ML,2023-03-05 18:12:57
332,veraval,20.9,70.3667,26.19,56,8,3.94,IN,2023-03-05 18:12:57
333,rurrenabaque,-14.4413,-67.5278,29.31,77,100,0.64,BO,2023-03-05 18:12:58
334,tolmezzo,46.4075,13.0175,7.45,86,63,0.66,IT,2023-03-05 18:12:58
335,clyde,41.3042,-82.9752,9.54,59,57,2.81,US,2023-03-05 18:11:59
336,jieshi,22.8134,115.8257,14.23,64,0,2.24,CN,2023-03-05 18:11:46
337,asyut,27.181,31.1837,27.13,11,27,2.69,EG,2023-03-05 18:12:58
338,piterka,50.6803,47.4454,-0.46,72,9,6.6,RU,2023-03-05 18:12:58
339,moerai,-22.4333,-151.3333,27.73,83,100,10.17,PF,2023-03-05 18:12:59
340,campbell river,50.0163,-125.2446,5.25,100,75,2.06,CA,2023-03-05 18:12:59
341,kamina,-8.7386,24.9906,19.48,95,97,1.91,CD,2023-03-05 18:12:59
342,nemuro,43.3236,145.575,-1.04,81,2,3.72,JP,2023-03-05 18:12:59
343,shirak,40.8404,43.9158,5.18,65,75,0.51,AM,2023-03-05 18:12:59
344,port hedland,-20.3167,118.5667,29.03,89,10,5.66,AU,2023-03-05 18:12:59
345,bairiki,1.3292,172.9752,27.0,89,40,3.09,KI,2023-03-05 18:13:00
346,kangaatsiaq,68.3065,-53.4641,-5.42,85,87,4.52,GL,2023-03-05 18:13:00
347,washington,47.5001,-120.5015,2.86,79,100,1.82,US,2023-03-05 18:11:02
348,sheridan,44.8333,-106.9173,-1.49,70,100,6.17,US,2023-03-05 18:13:00
349,valentin gomez farias,28.2167,-106.5833,19.72,6,0,1.37,MX,2023-03-05 18:13:00
350,boyolangu,-8.1181,111.8935,23.35,93,100,1.72,ID,2023-03-05 18:13:00
351,balkanabat,39.5108,54.3671,16.48,49,30,2.91,TM,2023-03-05 18:13:01
352,porto santo,33.072,-16.3415,20.21,77,20,6.69,PT,2023-03-05 18:13:01
353,russell,32.3502,-85.1999,24.6,35,0,0.0,US,2023-03-05 18:13:01
354,kudahuvadhoo,2.6708,72.8944,26.96,78,28,3.56,MV,2023-03-05 18:13:01
355,langres,47.8333,5.3333,2.88,76,100,2.07,FR,2023-03-05 18:13:01
356,gurlan,41.8447,60.3919,10.04,53,53,4.88,UZ,2023-03-05 18:13:01
357,seoul,37.5683,126.9778,-0.31,35,0,0.77,KR,2023-03-05 18:10:08
358,college,64.8569,-147.8028,-18.01,73,75,1.54,US,2023-03-05 18:13:02
359,la rioja,42.25,-2.5,7.88,81,66,0.74,ES,2023-03-05 18:13:02
360,ulaangom,49.9811,92.0667,-14.76,84,81,1.11,MN,2023-03-05 18:13:02
361,husavik,66.0449,-17.3389,-4.16,70,100,3.33,IS,2023-03-05 18:13:02
362,lavrentiya,65.5833,-171.0,-1.53,97,100,7.25,RU,2023-03-05 18:13:02
363,pisco,-13.7,-76.2167,25.03,78,0,4.12,PE,2023-03-05 18:13:03
364,alamogordo,32.8995,-105.9603,19.76,19,0,5.14,US,2023-03-05 18:13:03
365,pestovo,58.5938,35.8024,-5.22,96,100,1.43,RU,2023-03-05 18:13:03
366,sheregesh,52.9209,87.9869,-5.08,95,100,1.92,RU,2023-03-05 18:13:03
367,kwinana,-32.25,115.7667,17.87,71,0,0.45,AU,2023-03-05 18:13:03
368,benidorm,38.5382,-0.131,15.99,64,99,4.31,ES,2023-03-05 18:13:03
369,mehamn,71.0357,27.8492,-8.05,79,0,9.26,NO,2023-03-05 18:13:04
370,zhangjiakou,40.81,114.8794,5.97,27,2,2.33,CN,2023-03-05 18:13:04
371,devonport,-41.1667,146.35,16.96,95,100,0.89,AU,2023-03-05 18:10:43
372,eyrarbakki,63.863,-21.1481,2.03,73,100,2.98,IS,2023-03-05 18:13:04
373,tessalit,20.1986,1.0114,28.81,7,100,3.83,ML,2023-03-05 18:13:04
374,geraldton,-28.7667,114.6,20.23,68,0,6.69,AU,2023-03-05 18:13:04
375,gornopravdinsk,60.05,69.9,-5.47,98,100,2.0,RU,2023-03-05 18:13:04
376,lakes entrance,-37.8811,147.981,14.53,91,85,8.29,AU,2023-03-05 18:13:05
377,port macquarie,-31.4333,152.9167,17.16,86,19,6.3,AU,2023-03-05 18:13:05
378,warrington,53.3925,-2.5802,6.92,79,75,4.63,GB,2023-03-05 18:13:05
379,ayame,5.6083,-3.1563,28.76,69,50,3.43,CI,2023-03-05 18:13:05
380,jardim,-21.4803,-56.1381,31.61,59,6,2.59,BR,2023-03-05 18:13:05
381,lagoa,39.05,-27.9833,14.03,65,38,10.71,PT,2023-03-05 18:13:05
382,marsa matruh,31.3525,27.2453,16.59,67,0,8.1,EG,2023-03-05 18:13:06
383,lompoc,34.6391,-120.4579,13.07,84,100,5.14,US,2023-03-05 18:13:06
384,giulianova,42.7612,13.9537,10.55,82,34,1.45,IT,2023-03-05 18:13:06
385,kalmunai,7.4167,81.8167,24.79,86,45,2.92,LK,2023-03-05 18:13:06
386,raudeberg,61.9875,5.1352,-1.19,72,98,6.1,NO,2023-03-05 18:13:06
387,zhuhai,22.2769,113.5678,19.92,77,0,2.57,CN,2023-03-05 18:11:45
388,ano mera,37.45,25.4,14.73,82,40,3.09,GR,2023-03-05 18:13:07
389,tongren,27.7172,109.1853,16.13,59,36,0.86,CN,2023-03-05 18:13:07
390,villazon,-22.0866,-65.5942,19.37,37,85,5.78,BO,2023-03-05 18:13:07
391,te anau,-45.4167,167.7167,6.61,92,8,1.2,NZ,2023-03-05 18:13:07
392,norwich,52.6278,1.2983,4.1,78,20,2.06,GB,2023-03-05 18:12:05
393,isheyevka,54.4167,48.2667,-2.27,84,98,7.98,RU,2023-03-05 18:13:07
394,port augusta,-32.5,137.7667,15.56,82,0,3.85,AU,2023-03-05 18:13:07
395,imbituba,-28.24,-48.6703,25.95,89,62,1.14,BR,2023-03-05 18:13:08
396,san patricio,28.017,-97.5169,27.87,46,0,5.95,US,2023-03-05 18:13:08
397,ust-karsk,52.7011,118.8077,-16.06,96,13,1.35,RU,2023-03-05 18:13:08
398,kenai,60.5544,-151.2583,-12.7,68,0,2.57,US,2023-03-05 18:13:08
399,batagay-alyta,67.8006,130.4114,-20.48,99,100,1.56,RU,2023-03-05 18:13:08
400,amazar,53.858,120.875,-14.01,75,87,2.4,RU,2023-03-05 18:13:09
401,waipawa,-41.4122,175.5153,7.42,94,78,1.22,NZ,2023-03-05 18:13:09
402,svetlyy,54.675,20.1347,1.03,65,96,5.73,RU,2023-03-05 18:13:09
403,loandjili,-4.7561,11.8578,26.72,82,59,4.52,CG,2023-03-05 18:13:09
404,bezhanitsy,56.9767,29.8907,-3.96,97,100,2.21,RU,2023-03-05 18:13:09
405,phuket,8.0,98.25,26.12,78,20,1.54,TH,2023-03-05 18:13:09
406,uige,-7.6087,15.0613,22.72,84,88,0.63,AO,2023-03-05 18:13:09
407,sistranda,63.7256,8.834,-4.02,55,100,7.11,NO,2023-03-05 18:13:10
408,lucea,18.451,-78.1736,28.92,67,7,5.77,JM,2023-03-05 18:13:10
409,bay roberts,47.5999,-53.2648,-0.19,57,30,2.68,CA,2023-03-05 18:13:10
410,merauke,-8.4667,140.3333,23.44,99,100,1.58,ID,2023-03-05 18:13:10
411,mangan,27.5167,88.5333,14.8,78,94,3.97,IN,2023-03-05 18:13:11
412,kongoussi,13.3258,-1.5347,35.33,8,27,3.17,BF,2023-03-05 18:13:11
413,wangkui,46.8333,126.5,-3.28,89,26,3.17,CN,2023-03-05 18:13:11
414,launceston,-41.45,147.1667,15.8,91,100,5.66,AU,2023-03-05 18:11:44
415,fortuna,40.5982,-124.1573,8.14,87,75,3.09,US,2023-03-05 18:11:52
416,borogontsy,62.6683,131.1683,-14.03,96,100,2.98,RU,2023-03-05 18:13:11
417,gravdal,68.1214,13.5031,-5.06,100,40,2.06,NO,2023-03-05 18:13:12
418,new london,41.4834,-72.0662,9.85,55,75,5.66,US,2023-03-05 18:13:12
419,takaka,-40.85,172.8,14.2,87,15,2.3,NZ,2023-03-05 18:13:12
420,havoysund,70.9963,24.6622,-4.87,84,100,5.6,NO,2023-03-05 18:13:12
421,camacha,33.0833,-16.3333,18.68,77,20,6.69,PT,2023-03-05 18:13:12
422,salym,60.0625,71.4789,-6.05,98,100,1.73,RU,2023-03-05 18:13:12
423,paramonga,-10.6667,-77.8333,25.57,68,96,3.65,PE,2023-03-05 18:13:13
424,san luis,-33.295,-66.3356,35.29,20,0,8.01,AR,2023-03-05 18:13:13
425,kupang,-10.1667,123.5833,26.89,78,92,4.67,ID,2023-03-05 18:13:13
426,alakurtti,66.9672,30.3491,-15.29,100,100,0.47,RU,2023-03-05 18:13:13
427,north bend,43.4065,-124.2243,3.84,99,100,4.12,US,2023-03-05 18:13:13
428,toribio,2.9548,-76.2684,20.53,73,96,0.2,CO,2023-03-05 18:13:14
429,soyo,-6.1349,12.3689,27.09,81,67,7.54,AO,2023-03-05 18:11:51
430,sibolga,1.7427,98.7792,23.93,88,98,1.56,ID,2023-03-05 18:13:14
431,petropavlovsk-kamchatskiy,53.0452,158.6483,-12.26,83,91,3.03,RU,2023-03-05 18:08:25
432,florida,28.7505,-82.5001,30.04,71,0,3.6,US,2023-03-05 18:13:14
433,avera,33.194,-82.5271,22.17,41,0,3.35,US,2023-03-05 18:11:47
434,greenwood,34.1668,-82.1165,20.6,35,0,3.6,US,2023-03-05 18:13:14
435,lincoln,40.8,-96.667,13.52,62,0,5.66,US,2023-03-05 18:13:15
436,lensk,60.7253,114.9278,-12.4,88,100,5.4,RU,2023-03-05 18:13:15
437,obo,5.3998,26.4869,28.38,39,90,1.78,CF,2023-03-05 18:13:15
438,anadyr,64.75,177.4833,-25.56,75,100,10.0,RU,2023-03-05 18:13:15
439,coihueco,-36.6167,-71.8333,29.41,20,0,2.57,CL,2023-03-05 18:13:15
440,saint-augustin,51.226,-58.6502,2.34,97,100,8.35,CA,2023-03-05 18:13:15
441,teahupoo,-17.8333,-149.2667,22.98,82,84,9.0,PF,2023-03-05 18:13:15
442,mwinilunga,-11.7358,24.4293,18.7,97,100,1.29,ZM,2023-03-05 18:13:16
443,yeppoon,-23.1333,150.7333,21.88,93,0,1.39,AU,2023-03-05 18:13:16
444,diamantino,-14.4086,-56.4461,32.7,50,64,1.75,BR,2023-03-05 18:13:16
445,akyab,20.15,92.9,24.81,81,0,2.17,MM,2023-03-05 18:13:16
446,shar,49.5886,81.0453,3.85,99,100,8.11,KZ,2023-03-05 18:13:16
447,pechory,57.8164,27.6119,-2.3,98,100,2.14,RU,2023-03-05 18:13:16
448,esperance,-33.8667,121.9,17.33,75,11,6.08,AU,2023-03-05 18:13:17
449,awjilah,29.1081,21.2869,17.64,34,0,5.56,LY,2023-03-05 18:13:17
450,kaya,13.0917,-1.0844,35.23,8,25,3.33,BF,2023-03-05 18:13:17
451,robore,-18.3333,-59.75,33.17,49,55,2.22,BO,2023-03-05 18:13:17
452,asau,46.4333,26.4,0.71,81,39,2.09,RO,2023-03-05 18:13:17
453,sao gabriel da cachoeira,-0.1303,-67.0892,33.17,48,94,0.51,BR,2023-03-05 18:13:18
454,fare,-16.7,-151.0167,28.62,70,100,7.22,PF,2023-03-05 18:13:18
455,rawson,-43.3002,-65.1023,33.48,21,7,7.85,AR,2023-03-05 18:11:49
456,yar-sale,66.8333,70.8333,-29.39,100,57,2.79,RU,2023-03-05 18:13:18
457,vao,-22.6667,167.4833,24.0,73,100,6.57,NC,2023-03-05 18:13:18
458,batyrevo,55.0675,47.6111,-4.29,88,99,6.71,RU,2023-03-05 18:13:19
459,masuguru,-11.3667,38.4167,24.77,77,96,0.63,TZ,2023-03-05 18:13:19
460,saint anthony,45.0205,-93.218,3.96,55,0,5.14,US,2023-03-05 18:13:19
461,elat,29.5581,34.9482,27.03,18,12,2.45,IL,2023-03-05 18:10:21
462,nanakuli,21.3906,-158.1547,21.97,85,75,2.06,US,2023-03-05 18:13:19
463,san quintin,30.4833,-115.95,13.46,62,95,6.83,MX,2023-03-05 18:13:20
464,karlskoga,59.3267,14.5239,-1.38,68,68,3.63,SE,2023-03-05 18:13:20
465,bhayavadar,21.85,70.25,28.38,31,42,2.9,IN,2023-03-05 18:13:20
466,rock sound,24.9,-76.2,25.71,63,1,2.01,BS,2023-03-05 18:13:20
467,san juan,-31.5375,-68.5364,36.27,21,5,5.63,AR,2023-03-05 18:10:30
468,barentu,15.1139,37.5928,29.32,35,4,3.98,ER,2023-03-05 18:13:21
469,ulagan,50.6321,87.9563,-4.56,96,100,1.37,RU,2023-03-05 18:13:21
470,goderich,43.7501,-81.7165,4.39,87,100,2.57,CA,2023-03-05 18:13:21
471,kushima,31.4583,131.2333,9.65,78,8,1.88,JP,2023-03-05 18:13:21
472,eyl,7.9803,49.8164,24.66,81,4,6.38,SO,2023-03-05 18:13:21
473,razole,16.4833,81.8333,21.71,82,1,0.79,IN,2023-03-05 18:13:21
474,torrington,41.8007,-73.1212,9.32,60,60,2.24,US,2023-03-05 18:13:22
475,garowe,8.4054,48.4845,24.75,56,4,8.43,SO,2023-03-05 18:13:22
476,safidon,29.4167,76.6667,19.3,32,0,3.61,IN,2023-03-05 18:13:22
477,gavle,60.6745,17.1417,-3.14,70,100,2.58,SE,2023-03-05 18:13:22
478,marawi,7.9986,124.2928,19.19,98,95,0.82,PH,2023-03-05 18:11:53
479,srednekolymsk,67.45,153.6833,-43.37,100,56,1.98,RU,2023-03-05 18:11:51
480,bac lieu,9.285,105.7244,23.3,70,70,4.78,VN,2023-03-05 18:13:22
481,abensberg,48.8167,11.85,2.75,81,100,2.04,DE,2023-03-05 18:13:23
482,paka,4.6374,103.4368,22.43,94,100,1.07,MY,2023-03-05 18:13:23
483,mayor pablo lagerenza,-19.9309,-60.7718,35.46,38,87,3.26,PY,2023-03-05 18:11:47
484,kanigoro,-8.13,112.219,22.38,92,100,1.28,ID,2023-03-05 18:13:23
485,eureka,40.8021,-124.1637,8.29,82,96,2.24,US,2023-03-05 18:13:23
486,olavarria,-36.8927,-60.3225,35.45,26,0,4.79,AR,2023-03-05 18:13:23
487,basco,20.4487,121.9702,21.24,73,47,9.35,PH,2023-03-05 18:13:23
488,iroquois,40.7506,-87.8334,9.41,71,98,2.24,US,2023-03-05 18:13:24
489,batagay,67.6333,134.6333,-23.83,100,100,0.36,RU,2023-03-05 18:13:24
490,harper,4.375,-7.7169,28.38,76,54,4.35,LR,2023-03-05 18:10:40
491,cam ranh,11.9214,109.1591,21.98,73,20,3.6,VN,2023-03-05 18:13:24
492,doha,25.2867,51.5333,25.99,27,0,2.57,QA,2023-03-05 18:09:54
493,jihlava,49.3961,15.5912,1.33,83,100,4.88,CZ,2023-03-05 18:06:35
494,bowen,-20.0167,148.2333,21.32,91,25,2.07,AU,2023-03-05 18:13:24
495,colac,-38.3333,143.5833,13.98,84,78,6.17,AU,2023-03-05 18:13:25
496,kruisfontein,-34.0033,24.7314,19.94,89,67,8.11,ZA,2023-03-05 18:13:25
497,natal,-5.795,-35.2094,29.36,70,75,7.2,BR,2023-03-05 18:14:38
498,evensk,61.95,159.2333,-29.45,82,57,4.15,RU,2023-03-05 18:13:25
499,turukhansk,65.8167,87.9833,-20.47,99,99,2.53,RU,2023-03-05 18:13:25
500,havelock,34.8791,-76.9013,18.99,43,0,3.09,US,2023-03-05 18:13:25
501,nushki,29.5542,66.0215,20.06,32,37,1.19,PK,2023-03-05 18:13:25
502,belaya gora,68.5333,146.4167,-38.98,99,99,0.97,RU,2023-03-05 18:13:26
503,carmen,18.6333,-91.8333,30.02,58,0,0.0,MX,2023-03-05 18:13:26
504,farafangana,-22.8167,47.8333,23.79,94,97,1.22,MG,2023-03-05 18:13:26
505,churapcha,62.0025,132.4325,-18.68,100,98,2.38,RU,2023-03-05 18:13:26
506,sept-iles,50.2001,-66.3821,-2.19,51,100,5.66,CA,2023-03-05 18:13:26
507,takhtamygda,54.1,123.5667,-9.74,95,100,2.37,RU,2023-03-05 18:13:27
508,necocli,8.4234,-76.786,26.39,84,71,7.43,CO,2023-03-05 18:13:27
509,jaciara,-15.9653,-54.9683,32.99,51,29,0.81,BR,2023-03-05 18:13:27
510,sao jose da coroa grande,-8.8978,-35.1478,29.28,60,72,4.83,BR,2023-03-05 18:13:27
511,cayenne,4.9333,-52.3333,29.02,74,75,7.2,GF,2023-03-05 18:13:27
512,alofi,-19.0595,-169.9187,27.72,78,100,7.45,NU,2023-03-05 18:13:27
513,maxixe,-23.8597,35.3472,26.9,78,20,1.52,MZ,2023-03-05 18:13:27
514,ayr,55.4627,-4.6339,6.1,87,20,3.6,GB,2023-03-05 18:13:28
515,benghazi,32.1167,20.0667,15.86,61,6,7.67,LY,2023-03-05 18:10:36
516,cervo,43.6702,-7.4101,11.09,75,7,5.03,ES,2023-03-05 18:13:28
517,eresos,39.1667,25.9333,8.27,75,100,2.02,GR,2023-03-05 18:13:28
518,tual,-5.6667,132.75,27.32,79,100,8.69,ID,2023-03-05 18:13:28
519,cancun,21.1743,-86.8466,28.96,58,40,6.17,MX,2023-03-05 18:11:50
520,pokoynoye,44.8097,44.2517,7.74,72,68,1.02,RU,2023-03-05 18:13:28
521,ialibu,-6.2821,143.9935,11.87,97,100,1.35,PG,2023-03-05 18:12:04
522,nicoya,10.1483,-85.452,35.33,34,57,8.89,CR,2023-03-05 18:13:29
523,miyako,39.6367,141.9525,2.13,63,26,1.85,JP,2023-03-05 18:13:29
524,plettenberg bay,-34.0527,23.3716,19.33,88,97,6.4,ZA,2023-03-05 18:13:29
525,naron,43.5167,-8.1528,12.72,75,21,0.87,ES,2023-03-05 18:09:43
526,gidam,18.9833,81.4,21.13,24,0,0.39,IN,2023-03-05 18:13:29
527,carauari,-4.8828,-66.8958,23.56,98,100,1.21,BR,2023-03-05 18:13:29
528,batesville,35.7698,-91.641,18.93,60,6,2.24,US,2023-03-05 18:13:30
529,ust-koksa,50.2696,85.6108,0.9,94,100,6.09,RU,2023-03-05 18:13:30
530,mont-de-marsan,44.0,-0.6667,10.9,66,0,1.03,FR,2023-03-05 18:13:30
531,nikki,9.9401,3.2108,35.35,22,76,0.58,BJ,2023-03-05 18:13:30
532,ilebo,-4.3167,20.5833,27.02,65,73,0.79,CD,2023-03-05 18:13:30
533,paamiut,61.994,-49.6678,2.06,77,78,1.31,GL,2023-03-05 18:13:31
534,jalu,29.0331,21.5482,17.75,33,0,4.87,LY,2023-03-05 18:13:31
535,ilo,-17.6394,-71.3375,24.22,73,81,2.95,PE,2023-03-05 18:11:46
536,jacareacanga,-6.2222,-57.7528,30.93,65,64,1.48,BR,2023-03-05 18:13:31
537,kushmurun,52.4503,64.6311,-4.72,90,36,6.53,KZ,2023-03-05 18:13:31
538,caravelas,-17.7125,-39.2481,28.76,57,73,3.79,BR,2023-03-05 18:13:31
539,alappuzha,9.49,76.3264,26.99,72,58,0.99,IN,2023-03-05 18:13:32
540,tyumentsevo,53.3224,81.498,-3.53,98,100,1.48,RU,2023-03-05 18:13:32
541,dauriya,49.9333,116.8667,-7.87,94,99,1.55,RU,2023-03-05 18:13:32
542,athni,16.7333,75.0667,27.03,23,3,4.43,IN,2023-03-05 18:13:32
543,suoyarvi,62.0833,32.35,-9.01,95,100,2.69,RU,2023-03-05 18:13:32
544,tarauaca,-8.1614,-70.7656,23.58,99,100,1.1,BR,2023-03-05 18:13:33
545,mossendjo,-2.9506,12.7261,23.08,95,83,0.33,CG,2023-03-05 18:13:33
546,gat,31.61,34.7642,26.33,38,67,5.01,IL,2023-03-05 18:13:33
547,chupa,66.27,33.0549,-17.27,100,98,1.16,RU,2023-03-05 18:13:33
548,north adams,42.7009,-73.1087,4.13,79,100,3.6,US,2023-03-05 18:13:33
549,tecoanapa,16.5167,-98.75,27.75,68,97,4.07,MX,2023-03-05 18:13:33
550,opuwo,-18.0607,13.84,23.86,28,2,6.17,NA,2023-03-05 18:13:33
551,porto belo,-27.1578,-48.5531,28.71,81,49,5.04,BR,2023-03-05 18:13:34
552,namatanai,-3.6667,152.4333,26.01,82,99,2.79,PG,2023-03-05 18:13:34
553,yulara,-25.2406,130.9889,24.08,40,3,7.31,AU,2023-03-05 18:11:34
554,chifeng,42.2683,118.9636,4.34,38,35,3.09,CN,2023-03-05 18:13:34
555,nioro,13.35,-15.75,38.46,11,60,1.77,GM,2023-03-05 18:13:34
556,ugoofaaru,5.6667,73.0,27.42,78,100,6.3,MV,2023-03-05 18:13:34
557,bubaque,11.2833,-15.8333,24.91,65,30,5.87,GW,2023-03-05 18:13:34
558,ngorongoro,-3.2397,35.4875,13.84,52,97,0.87,TZ,2023-03-05 18:13:35
559,outjo,-20.1167,16.15,24.16,22,0,6.39,NA,2023-03-05 18:13:35
